Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
994147,2,21-07-2017,1:24PM,002V02020,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994148,2,21-07-2017,1:25PM,002V02023,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994149,3,21-07-2017,1:24PM,32917,8072,ANS,:09,60,6544,0.4,:00,:05,N,Y,N,
994150,1,21-07-2017,1:25PM,002V02022,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994151,1,21-07-2017,1:25PM,001V03026,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994152,1,21-07-2017,1:24PM,002V02019,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994153,1,21-07-2017,1:25PM,10282,10310,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994154,1,21-07-2017,1:25PM,002V03017,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994155,2,21-07-2017,1:24PM,32889,097124443366#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994156,3,21-07-2017,1:19PM,001V01025,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994157,3,21-07-2017,1:26PM,9916922446,8052,ABAN,:14,58,,0.0,:00,:00,N,N,N,
994158,1,21-07-2017,1:23PM,002V02015,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994159,1,21-07-2017,1:26PM,001V03028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994160,1,21-07-2017,1:27PM,001V03030,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994161,1,21-07-2017,1:27PM,002V02025,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994162,2,21-07-2017,1:28PM,32886,1202412294#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994163,1,21-07-2017,1:27PM,002V02026,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994164,1,21-07-2017,1:27PM,002V02024,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994165,3,21-07-2017,1:12PM,32897,8072,ANS,:05,60,6543,16.12.00,:00,01:01,N,Y,N,
994166,2,21-07-2017,1:30PM,002V02029,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994167,3,21-07-2017,1:29PM,002V02028,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994168,2,21-07-2017,1:31PM,002V02030,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994169,2,21-07-2017,1:31PM,172923,8004,ABAN,:06,45,,0.0,:00,:00,N,N,N,
994170,1,21-07-2017,1:31PM,001V03001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994171,1,21-07-2017,1:32PM,001V03002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994172,3,21-07-2017,1:31PM,32889,097124443366#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994173,1,21-07-2017,1:32PM,002V02031,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994174,3,21-07-2017,1:32PM,002V03022,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994175,2,21-07-2017,1:27PM,002V03018,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994176,2,21-07-2017,1:30PM,0,8062,ANS,:10,45,6075,03.02.00,:00,:05,N,Y,N,
994177,2,21-07-2017,1:33PM,289,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994178,2,21-07-2017,1:34PM,290,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994179,2,21-07-2017,1:33PM,002V03023,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994180,2,21-07-2017,1:30PM,11110007488,8004,ANS,01:03,48,6009,02.56.00,:00,:06,N,N,N,
994181,2,21-07-2017,1:34PM,002V02005,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994182,3,21-07-2017,1:33PM,32889,096524345555#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994183,2,21-07-2017,1:30PM,002V03019,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994184,3,21-07-2017,1:33PM,32886,1124362200#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994185,3,21-07-2017,1:35PM,32889,097142951127#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994186,1,21-07-2017,1:35PM,0,8050,FDISC,:13,33,,0.0,:00,:00,N,N,N,
994187,3,21-07-2017,1:33PM,002V02002,,OTHER,:00,58,,0.0,:00,:00,N,Y,N,
994187,2,21-07-2017,1:34PM,002V02004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994188,3,21-07-2017,1:35PM,002V02006,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994189,3,21-07-2017,1:36PM,002V02008,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994190,3,21-07-2017,1:35PM,32889,097124474900#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994191,2,21-07-2017,1:34PM,16623575500,8004,ANS,:54,48,6015,01.11.00,:00,:05,N,N,N,
994192,3,21-07-2017,1:20PM,001V01026,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994193,1,21-07-2017,1:37PM,002V02011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994194,2,21-07-2017,1:37PM,001V03004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994195,1,21-07-2017,1:36PM,002V02009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994196,1,21-07-2017,1:37PM,002V02012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994197,2,21-07-2017,1:38PM,001V03006,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994198,3,21-07-2017,1:37PM,32808,9717170542#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994199,3,21-07-2017,1:37PM,001V03005,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994200,2,21-07-2017,1:39PM,001V03007,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994201,3,21-07-2017,1:38PM,6501,8072,ANS,:08,60,6542,0.1,:00,:05,N,Y,N,
994202,1,21-07-2017,1:38PM,17022735226,8004,ABAN,01:20,31,,0.0,:00,:00,N,N,N,
994203,1,21-07-2017,1:36PM,002V02002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994204,1,21-07-2017,1:39PM,002V02003,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994205,1,21-07-2017,1:39PM,002V02014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994206,1,21-07-2017,1:40PM,002V02015,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994207,3,21-07-2017,1:40PM,292,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994208,2,21-07-2017,1:40PM,17022735226,8004,ABAN,:30,45,,0.0,:00,:00,N,N,N,
994209,1,21-07-2017,1:40PM,002V02018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994210,2,21-07-2017,1:40PM,002V02017,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994211,2,21-07-2017,1:40PM,001V03008,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994212,2,21-07-2017,1:41PM,002V02020,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994213,1,21-07-2017,1:41PM,002V02019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994214,1,21-07-2017,1:42PM,0,8064,ABAN,:06,31,6078,0.0,:00,:00,N,N,N,
994215,2,21-07-2017,1:42PM,001V03011,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994216,3,21-07-2017,1:41PM,32912,8072,ANS,:12,60,6544,0.4,:00,:05,N,Y,N,
994217,3,21-07-2017,1:38PM,002V02013,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994218,2,21-07-2017,1:42PM,002V02022,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994219,1,21-07-2017,1:41PM,002V02021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994220,1,21-07-2017,1:23PM,002V03012,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994221,1,21-07-2017,1:27PM,001V03029,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994222,3,21-07-2017,1:43PM,32912,8072,ANS,:09,60,6543,0.2,:00,:05,N,N,N,
994223,1,21-07-2017,1:43PM,4.42E+11,,ABAN,:10,31,,0.0,:00,:00,N,N,N,
994224,3,21-07-2017,1:43PM,32809,32911,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994225,1,21-07-2017,1:43PM,002V02023,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994226,1,21-07-2017,1:43PM,002V02026,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994227,1,21-07-2017,1:43PM,002V02024,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994228,2,21-07-2017,1:44PM,17027773777,8004,ABAN,:29,45,,0.0,:00,:00,N,N,N,
994229,1,21-07-2017,1:44PM,002V02027,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994230,2,21-07-2017,1:45PM,18920336670,7051,ABAN,:09,48,,0.0,:00,:00,N,N,N,
994231,3,21-07-2017,1:26PM,001V03027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994232,2,21-07-2017,1:45PM,002V02028,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994233,3,21-07-2017,1:43PM,4.42E+11,,CONN,:07,60,,0.0,:00,:00,N,N,N,
994234,1,21-07-2017,1:46PM,002V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994235,1,21-07-2017,1:46PM,002V02029,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994236,1,21-07-2017,1:40PM,31013,32835,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994237,2,21-07-2017,1:45PM,32889,096524345555#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994238,2,21-07-2017,1:42PM,001V03012,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994239,1,21-07-2017,1:43PM,002V02025,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994240,1,21-07-2017,1:42PM,001V03013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994241,1,21-07-2017,1:46PM,002V02031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994242,3,21-07-2017,1:43PM,33178147000,8056,ANS,:23,58,6058,03.41.00,:00,:05,N,N,N,
994243,1,21-07-2017,1:47PM,293,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994244,1,21-07-2017,1:46PM,002V03031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994245,1,21-07-2017,1:46PM,002V02030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994246,2,21-07-2017,1:47PM,32889,097124474900#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994247,1,21-07-2017,1:47PM,10216,0447962250496#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994248,1,21-07-2017,1:48PM,002V02004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994249,1,21-07-2017,1:48PM,002V02003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994250,1,21-07-2017,1:48PM,1204322425,8052,ABAN,:17,31,,0.0,:00,:00,N,N,N,
994251,3,21-07-2017,1:48PM,32879,8072,ANS,:09,60,6542,0.4,:00,:05,N,N,N,
994252,1,21-07-2017,1:46PM,17022735226,8004,ANS,01:07,33,6009,01.46.00,:00,:05,N,N,N,
994253,1,21-07-2017,1:48PM,001V03020,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994254,3,21-07-2017,1:48PM,32808,8860112707#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994255,1,21-07-2017,1:16PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994256,1,21-07-2017,1:50PM,002V02004,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994257,3,21-07-2017,1:46PM,002V02002,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994258,3,21-07-2017,1:47PM,001V03018,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994259,3,21-07-2017,1:50PM,32808,7011614871#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994260,2,21-07-2017,1:50PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994261,1,21-07-2017,1:50PM,002V02009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994262,1,21-07-2017,1:49PM,001V03021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994263,3,21-07-2017,1:50PM,32885,8072,ANS,:06,60,6544,0.3,:00,:05,N,N,N,
994264,2,21-07-2017,1:51PM,001V03023,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994265,2,21-07-2017,1:51PM,001V03024,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994266,1,21-07-2017,1:50PM,002V02008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994267,1,21-07-2017,1:51PM,001V03022,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994268,1,21-07-2017,1:51PM,002V02010,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994269,1,21-07-2017,1:52PM,001V03025,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994270,1,21-07-2017,1:52PM,002V02012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994271,2,21-07-2017,1:51PM,002V03002,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994272,1,21-07-2017,1:35PM,0,8050,CONN,:16,31,,0.0,:00,:00,Y,N,N,
994273,3,21-07-2017,1:52PM,,,CONN,:00,60,6542,0.2,:00,:00,N,N,N,
994274,2,21-07-2017,1:52PM,001V03026,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994275,1,21-07-2017,1:53PM,9953859991,8052,ABAN,:07,31,,0.0,:00,:00,N,N,N,
994276,3,21-07-2017,1:52PM,002V02001,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994277,3,21-07-2017,1:53PM,32890,8072,ANS,:08,60,6542,0.5,:00,:05,N,N,N,
994278,2,21-07-2017,1:50PM,12194736047,8004,ANS,01:05,48,6015,02.42.00,:00,:05,N,N,N,
994279,1,21-07-2017,1:36PM,001V03003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994280,1,21-07-2017,1:53PM,002V02013,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994281,1,21-07-2017,1:53PM,14142800826,8004,ANS,:15,31,6012,0.5,:00,:05,Y,N,N,
994282,2,21-07-2017,1:54PM,002V03004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994283,1,21-07-2017,1:55PM,002V02014,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994284,1,21-07-2017,1:55PM,001V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994285,1,21-07-2017,1:52PM,001V03028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994286,3,21-07-2017,1:36PM,002V03027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994287,1,21-07-2017,1:54PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994288,1,21-07-2017,1:45PM,002V03029,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994289,1,21-07-2017,1:35PM,002V02007,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994290,3,21-07-2017,1:55PM,4.42E+11,,ABAN,:09,60,,0.0,:00,:00,N,N,N,
994291,3,21-07-2017,1:55PM,002V02015,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994292,1,21-07-2017,1:52PM,16093484411,8004,ANS,01:19,33,6028,01.50.00,:00,:05,N,N,N,
994293,3,21-07-2017,1:55PM,002V03005,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994294,1,21-07-2017,1:55PM,002V02018,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994295,1,21-07-2017,1:55PM,002V02017,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994296,1,21-07-2017,1:56PM,001V05005,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994297,2,21-07-2017,1:56PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994298,1,21-07-2017,1:56PM,002V02019,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994299,1,21-07-2017,1:53PM,0,8064,ANS,:10,31,6075,03.41.00,:00,:05,Y,N,N,
994300,1,21-07-2017,1:48PM,002V02003,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994301,1,21-07-2017,1:45PM,001V03015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994302,1,21-07-2017,1:53PM,002V03003,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994303,3,21-07-2017,1:58PM,83002,017033228969#,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994304,3,21-07-2017,1:51PM,32808,9717170542#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994305,1,21-07-2017,1:45PM,001V03014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994306,3,21-07-2017,1:58PM,32890,8072,ABAN,:20,60,6543,0.0,:00,:00,N,N,N,
994307,2,21-07-2017,1:59PM,002V02022,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994308,2,21-07-2017,1:57PM,002V03007,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994309,1,21-07-2017,1:58PM,002V02021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994310,2,21-07-2017,1:59PM,32889,097124474900#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994311,2,21-07-2017,1:49PM,002V02005,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994312,1,21-07-2017,1:56PM,001V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994313,1,21-07-2017,1:57PM,4.42E+11,8064,ANS,:13,31,6075,03.32.00,:00,:05,Y,N,N,
994314,1,21-07-2017,1:58PM,002V02020,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994315,1,21-07-2017,1:56PM,4.42E+11,8064,ANS,:07,31,6078,04.25.00,:00,:05,Y,N,N,
994316,2,21-07-2017,2:01PM,002V02026,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994317,1,21-07-2017,1:55PM,001V03001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994318,1,21-07-2017,1:59PM,002V02023,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994319,2,21-07-2017,2:02PM,32886,9818001321#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994320,1,21-07-2017,2:02PM,002V02029,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994321,3,21-07-2017,2:00PM,002V02024,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994322,1,21-07-2017,2:03PM,002V02030,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994323,1,21-07-2017,2:03PM,002V02002,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994324,1,21-07-2017,2:03PM,002V03010,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994325,1,21-07-2017,2:03PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994326,1,21-07-2017,2:04PM,002V02004,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994327,1,21-07-2017,2:04PM,002V02003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994328,1,21-07-2017,2:05PM,001V03013,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994329,2,21-07-2017,2:06PM,002V03012,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994330,2,21-07-2017,2:03PM,002V03009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994331,1,21-07-2017,2:05PM,002V03011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994332,1,21-07-2017,2:06PM,001V03014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994333,2,21-07-2017,2:06PM,001V03015,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994334,2,21-07-2017,1:30PM,001V03031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994335,2,21-07-2017,2:05PM,10290,0441256495893#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994336,1,21-07-2017,2:07PM,002V02005,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994337,1,21-07-2017,2:08PM,001V03018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994338,2,21-07-2017,2:08PM,002V03015,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994339,3,21-07-2017,2:07PM,32846,8072,ANS,:19,60,6544,01.04.00,:00,:05,N,N,N,
994340,1,21-07-2017,2:02PM,4.48E+11,8064,ANS,:10,31,6075,05.24.00,:00,01:01,Y,N,N,
994341,1,21-07-2017,2:08PM,002V02006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994342,3,21-07-2017,2:08PM,002V02008,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994343,2,21-07-2017,1:55PM,4.42E+11,,CONN,:09,48,,0.0,:00,:00,N,N,N,
994344,1,21-07-2017,2:04PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994345,1,21-07-2017,2:10PM,4.48E+11,,ABAN,:04,53,,0.0,:00,:00,N,N,N,
994346,2,21-07-2017,2:07PM,4.41E+11,8061,ANS,01:41,45,6075,01.00.00,:00,:05,Y,Y,N,
994347,2,21-07-2017,2:07PM,0,8062,ANS,:12,45,6076,02.53.00,:00,:05,Y,Y,N,
994348,2,21-07-2017,2:07PM,10290,0448443350156#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994349,2,21-07-2017,2:08PM,002V02007,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994350,1,21-07-2017,2:10PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994351,1,21-07-2017,2:11PM,001V03022,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994352,1,21-07-2017,2:11PM,002V03019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994353,1,21-07-2017,2:10PM,001V03021,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994354,1,21-07-2017,2:12PM,001V03023,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994355,1,21-07-2017,2:10PM,002V03017,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994356,2,21-07-2017,2:07PM,002V03014,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994357,3,21-07-2017,2:12PM,002V02009,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994358,2,21-07-2017,2:11PM,8860616675,8052,ABAN,02:11,45,,0.0,:00,:00,N,N,N,
994359,1,21-07-2017,2:12PM,002V03020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994360,2,21-07-2017,2:07PM,4.48E+11,8062,ANS,:14,45,6074,06.02.00,:00,:05,Y,Y,N,
994361,1,21-07-2017,1:41PM,10216,0448000153505#,OTHER,:00,31,,0.0,:00,:00,N,Y,N,
994361,2,21-07-2017,1:52PM,10216,0447962250496#,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994362,3,21-07-2017,2:13PM,002V02010,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994363,1,21-07-2017,2:11PM,002V03018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994364,1,21-07-2017,1:31PM,002V03021,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994365,1,21-07-2017,2:14PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994366,1,21-07-2017,2:12PM,001V03024,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994367,1,21-07-2017,2:04PM,001V03011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994368,2,21-07-2017,2:01PM,4.41E+11,8062,ANS,:05,45,6073,14.23.00,:00,:05,Y,Y,N,
994369,3,21-07-2017,2:14PM,32824,8072,ANS,:11,60,6542,01.18.00,:00,:05,N,N,N,
994370,3,21-07-2017,2:15PM,002V03021,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994371,1,21-07-2017,1:48PM,001V03019,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994372,1,21-07-2017,2:16PM,18012580143,8004,ABAN,:39,31,,0.0,:00,:00,N,N,N,
994373,1,21-07-2017,2:16PM,002V03022,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994374,3,21-07-2017,2:16PM,32844,8072,ANS,:09,60,6543,0.6,:00,:05,N,N,N,
994375,3,21-07-2017,2:17PM,001V03026,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994376,3,21-07-2017,2:17PM,001V03027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994377,2,21-07-2017,2:12PM,0,8062,ANS,:10,45,6076,02.54.00,02:17,:05,Y,N,N,
994378,1,21-07-2017,2:18PM,001V03028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994379,2,21-07-2017,2:13PM,11110007488,8004,ANS,01:06,48,6015,03.55.00,:00,:05,N,N,N,
994380,1,21-07-2017,2:18PM,002V03024,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994381,3,21-07-2017,2:17PM,32897,8072,ANS,:15,60,6544,01.41.00,:00,:05,N,N,N,
994382,2,21-07-2017,2:18PM,002V02011,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994383,1,21-07-2017,2:19PM,001V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994384,2,21-07-2017,2:19PM,002V02012,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994385,1,21-07-2017,2:19PM,001V03001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994386,1,21-07-2017,2:19PM,001V03002,,OTHER,:00,53,,0.0,:00,:00,N,N,N,
994387,2,21-07-2017,2:11PM,9.12E+11,8062,ANS,:13,45,6078,06.26.00,01:56,:05,Y,N,N,
994388,1,21-07-2017,2:17PM,002V03023,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994389,3,21-07-2017,2:18PM,4.42E+11,,CONN,:12,58,,0.0,:00,:00,N,N,N,
994390,3,21-07-2017,2:21PM,4.42E+11,,ABAN,:00,60,,0.0,:00,:00,N,N,N,
994391,2,21-07-2017,2:18PM,18012580143,8004,ANS,01:26,48,6009,01.49.00,:00,:05,N,N,N,
994392,1,21-07-2017,2:03PM,002V02031,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994393,1,21-07-2017,2:18PM,002V03025,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994394,3,21-07-2017,2:21PM,31038,8072,ANS,:05,60,6542,01.11.00,:00,:05,N,N,N,
994395,3,21-07-2017,2:23PM,32808,32890,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994396,1,21-07-2017,1:59PM,001V03006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994397,1,21-07-2017,2:16PM,17028623500,8004,ANS,02:14,33,6028,06.31.00,:00,:05,N,N,N,
994398,2,21-07-2017,2:18PM,17027317110,8004,ANS,03:30,48,6009,02.43.00,:00,:05,N,N,N,
994399,1,21-07-2017,2:22PM,18609656053,8052,CONN,:13,33,,0.0,:00,:00,N,N,N,
994400,2,21-07-2017,2:24PM,001V03006,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
994401,3,21-07-2017,2:08PM,001V03020,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
994402,2,21-07-2017,2:21PM,001V03003,,OTHER,:00,41,,0.0,:00,:00,N,N,N,
994403,2,21-07-2017,2:15PM,001V03025,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
994404,2,21-07-2017,1:58PM,001V03005,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
994405,1,21-07-2017,2:24PM,002V03027,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994406,2,21-07-2017,2:23PM,001V03004,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
